,0
0,33714.82
1,38437.062
2,40784.477
3,38558.31
4,39169.992
5,39312.5
6,38789.227
7,39830.24
8,39698.32
9,40402.26
10,43027.81
11,42901.41
12,45643.285
13,45764.53
14,45907.69
15,42275.832
16,37336.56
17,37933.26
18,37988.47
19,37888.2
20,38126.76
21,37658.832
22,40821.375
23,40976.5
24,41596.508
25,39736.87
26,39143.36
27,39370.867
28,41503.383
29,43012.07
